Brand,Name,First Book Status,Second Book Status,Former Price,Current Price,Discount Percentage
Oakley,OX8139A HSTN (Low Bridge Fit) Forge Collection,New arrival,None,$ 187.00,None,None
Ray-Ban,RB7046 Erika Optics,Best Seller,None,$ 176.00,None,None
Ralph by Ralph Lauren,RA7146,None,None,$ 141.00,None,None
Vogue Eyewear,VO5305B,Best Seller,None,$ 181.00,None,None
Ralph by Ralph Lauren,RA7089,Best Seller,None,$ 157.00,None,None
Ray-Ban,RB7330 Zena Optics Bio-based,None,Sustainable,$ 176.00,None,None
Ray-Ban,RB5383 Burbank Optics,None,None,$ 222.00,None,None
Oakley,OX8058 The Cut,None,Sustainable,$ 172.00,None,None
Michael Kors,MK4135U Tortola,None,Universal Fit,$ 161.00,None,None
Ray-Ban,RB5154 Clubmaster Optics,None,None,$ 222.00,None,None
Tory Burch,TY2144U,None,Sustainable,$ 208.00,None,None
Versace,VE3304,None,None,$ 286.00,None,None
Oakley,OX8178 Rafter,Best Seller,Sustainable,$ 172.00,None,None
Oakley,OX8055 Exchange,Best Seller,None,$ 242.00,None,None
Scuderia Ferrari,FZ8006,None,Sustainable,$ 154.00,None,None
Ray-Ban,RB3857V Frank Optics,None,None,$ 210.00,None,None
Coach,HC6260U,New arrival,Universal Fit,$ 219.00,None,None
Ray-Ban,RB1591 Optics Kids,Kids,None,$ 110.00,None,None
Scuderia Ferrari,FZ7001,None,Sustainable,$ 191.00,None,None
Coach,HC6233U,None,Universal Fit,$ 232.00,None,None
Coach,HC6197U,None,Universal Fit,$ 219.00,None,None
Vogue Eyewear,VO5518,None,None,$ 128.00,None,None
Dolce & Gabbana,DG5099,Best Seller,None,$ 232.00,None,None
Ralph by Ralph Lauren,RA7133U,None,Universal Fit,$ 141.00,None,None
Michael Kors,MK3070 Crested Butte,None,None,$ 164.00,None,None
Ray-Ban,RB5440 Optics,New arrival,None,$ 189.00,None,None
Ray-Ban,RB7185,None,None,$ 162.00,None,None
Ray-Ban,RB8416 Optics,None,None,$ 276.00,None,None
Coach,HC6235U,None,Universal Fit,$ 219.00,None,None
Burberry,BE2073,Best Seller,None,$ 249.00,None,None
Ray-Ban,RB5268 Optics,Best Seller,None,$ 176.00,None,None
Vogue Eyewear,VO5424B,None,None,$ 167.00,None,None
Armani Exchange,AX3116,None,None,$ 125.00,None,None
Polo Ralph Lauren,PH2237U,Best Seller,Universal Fit,$ 167.00,None,None
Ralph by Ralph Lauren,RA7170U,None,Universal Fit,$ 141.00,None,None
Armani Exchange,AX1018,Best Seller,None,$ 153.00,None,None
Ray-Ban,RB5228 Optics,None,None,$ 222.00,None,None
Polo Ralph Lauren,PH2262,None,Sustainable,$ 181.00,None,None
Scuderia Ferrari,FZ7002,None,Sustainable,$ 191.00,None,None
Michael Kors,MK4110U Avila,Best Seller,Sustainable,$ 161.00,None,None
Emporio Armani,EA3227,None,Sustainable,$ 196.00,None,None
Ray-Ban,RB3947V Round Gaze,Best Seller,None,$ 210.00,None,None
Oakley,OX8046 Airdrop™,Best Seller,Sustainable,$ 227.00,None,None
Oakley,OX5152 Wire Tap 2.0,None,None,$ 387.00,None,None
Ray-Ban,RB3447V Round Metal Optics,Best Seller,None,$ 210.00,None,None
Oakley,OX3222 Steel Plate™,Best Seller,None,$ 255.00,None,None
Coach,HC6040 Brooklyn,Best Seller,None,$ 232.00,None,None
Emporio Armani,EA1027,Best Seller,None,$ 183.00,None,None
Ray-Ban,RB5435 Optics,None,None,$ 189.00,None,None
Oakley,OX8060 Overhead,Best Seller,None,$ 172.00,None,None
Ray-Ban,RB5169 Optics,Best Seller,None,$ 186.00,None,None
Ralph by Ralph Lauren,RA7158U,Best Seller,Universal Fit,$ 141.00,None,None
Ray-Ban,RB8903 Optics,Best Seller,None,$ 276.00,None,None
Michael Kors,MK4060U Telluride,Best Seller,Sustainable,$ 161.00,None,None
Oakley,OX5099 TinCup™ 0.5 Ti,Best Seller,None,$ 414.00,None,None
Ray-Ban,RB3758V Ari Optics,New arrival,None,$ 176.00,None,None
Oakley,OX8078 Hyperlink,Best Seller,Sustainable,$ 187.00,None,None
Armani Exchange,AX1017,Best Seller,None,$ 138.00,None,None
Coach,HC6243U,None,Universal Fit,$ 210.00,None,None
Oakley,OX5148 Wingback SQ,None,None,$ 318.00,None,None
Ralph by Ralph Lauren,RA7044,None,None,$ 157.00,None,None
Armani Exchange,AX1034,Best Seller,None,$ 153.00,None,None
Ray-Ban,RB6238 Optics,None,None,$ 222.00,None,None
Tory Burch,TY2142U,None,Sustainable,$ 208.00,None,None
Vogue Eyewear,VO5420,None,None,$ 128.00,None,None
